date,cost,win,result
2026-01-15,4.0,3.0,-1.0
2026-01-15,3.0,3.0,0.0
2026-01-15,3.0,0.0,-3.0
2026-01-16,4.0,0.0,-4.0
2026-01-17,4.0,3.0,-1.0
2026-01-17,3.0,5.0,2.0
2026-01-17,5.0,0.0,-5.0
